2θ (deg),Intensity (arb.),,
,Sample 1,Sample 2,Sample 3
0,1.93950687701493,2.13112426801675,2.27089305921414
0.18018018018018,2.15357202438177,2.16684996824138,2.17707604554206
0.36036036036036,1.54392024823397,1.99265205725323,2.1701222471083
0.540540540540541,1.91351967139346,1.99662612629666,1.80168221749349
0.720720720720721,2.02741396578816,1.76465083989053,1.67348272933607
0.900900900900901,2.14155736846086,2.15320037777538,2.17074957912349
1.08108108108108,2.03300626367908,2.25521297045059,1.90285700063635
1.26126126126126,1.8227631937926,2.13442140612308,2.14683017863266
1.44144144144144,2.06432803767865,1.80748723617359,2.25245302502089
1.62162162162162,2.2327250879743,2.1523951693603,1.88746912916435
1.8018018018018,1.95107336974034,1.70223022556182,2.15493102200967
1.98198198198198,1.60147102908827,2.05171087211879,1.92225741417848
2.16216216216216,2.17872008167382,1.77293566163405,2.02338042188649
2.34234234234234,1.8335063916576,1.92764957816067,2.01857245464041
2.52252252252252,1.77448630554294,2.43814701456951,1.74686136369177
2.7027027027027,2.21862985832836,2.20574142658271,2.03941344364567
2.88288288288288,2.47797326018695,2.19331303235146,2.18199327145766
3.06306306306306,2.00078660146324,2.1685764589313,2.07647097298466
3.24324324324324,2.0623617852485,1.97393182930134,2.0255015000145
3.42342342342342,1.96175535312238,2.18130545400098,1.84878610022889
3.6036036036036,2.20075639687157,2.1463063057382,2.22444253392443
3.78378378378378,1.81446676415311,1.986128642581,2.17424545056477
3.96396396396396,2.15438563253303,2.17942160440356,1.98637930337755
4.14414414414414,2.19598161227837,2.0787490847418,2.0772805392102
4.32432432432433,1.91182755403431,2.24118335748316,2.33958315676657
4.50450450450451,1.90108728407489,2.27490040237592,2.43988104017736
4.68468468468469,2.25290440576847,1.80261693628513,2.33207763557475
4.86486486486487,2.10839670781039,2.09403199770861,1.9558725893649
5.04504504504505,2.32491489507024,2.28435213656139,2.05398602029696
5.22522522522523,2.17433990286139,2.11897391295919,2.04657126838708
5.40540540540541,2.35391119893955,2.14824108253738,2.27618377685788
5.58558558558559,2.19260966482371,1.93180129667252,2.25517698841706
5.76576576576577,2.35530562097899,2.29932906516968,2.29938143696434
