θ,SC,BCC,FCC
10.0,0.2858487719076092,0.2736138014194907,0.218294318200845
10.16016016016016,0.2201366199669641,0.2506674356679586,0.30953973515747485
10.320320320320322,0.23481912138452554,0.2667080060537583,0.27637923255298996
10.48048048048048,0.24169142310306924,0.287459529475528,0.2359413675685205
10.640640640640639,0.2509058605209114,0.2459465291515773,0.22280651382853237
10.8008008008008,0.23367027977521698,0.2914453721343189,0.25680358110043533
10.960960960960962,0.2530431503895186,0.24546526834735036,0.21478791103037545
11.121121121121122,0.2424353588272266,0.26502768793981113,0.2628217481824588
11.28128128128128,0.22942070428438333,0.2880232386811586,0.24024118095190616
11.441441441441441,0.2286357764275873,0.23243410775400974,0.25306630016055
11.601601601601601,0.265053645253934,0.22492062950477,0.25937272004783085
11.761761761761761,0.2780529088235632,0.24984213415591425,0.25157912514872893
11.921921921921921,0.26563486500355554,0.26526426989324925,0.25489252967959125
12.082082082082083,0.22855487855576878,0.2757950927922362,0.24238092529015745
12.242242242242243,0.2422293884553677,0.2946197704008743,0.28784322697631803
12.402402402402403,0.2940413747318184,0.25925609178536263,0.26786073937496807
12.562562562562562,0.26816767354075866,0.3115551239901137,0.2360814216887141
12.722722722722724,0.23391097426829588,0.29114587500251293,0.243294110626143
12.882882882882882,0.26020456798882025,0.2918547511244755,0.27692824753594675
13.043043043043042,0.2645591173788865,0.29791014643921093,0.2402635369058753
13.203203203203204,0.2451952947294618,0.32894889310110487,0.2661603817004661
13.363363363363364,0.28999255457988715,0.2664847758913675,0.28374642337032835
13.523523523523524,0.2205796110112253,0.26345617144135,0.269986832599089
13.683683683683682,0.2740846451646158,0.2852806942337043,0.25162075415289703
13.843843843843842,0.249003422641834,0.28298989682248926,0.261665635606826
14.004004004004004,0.27466686670724166,0.3189145904684826,0.25203685170106077
14.164164164164164,0.26986495863966736,0.27103983623012895,0.314247010196506
14.324324324324325,0.27975787003714897,0.258964639290732,0.28315464388634365
14.484484484484485,0.2632487271067664,0.2909892044908604,0.30872947578540944
14.644644644644645,0.24888886061951843,0.28965234890804065,0.31171099180099016
14.804804804804805,0.31362444024776104,0.2808779499869848,0.25422485234857484
14.964964964964965,0.2875102602490383,0.2726674181004355,0.26297382557900706
15.125125125125125,0.22816873855888067,0.28902397069335256,0.2893187734471057
15.285285285285285,0.3246414437268109,0.276123174883418,0.30215003843356275
15.445445445445445,0.3365524294332558,0.31021488725102686,0.26481920895405636
15.605605605605607,0.2516468368380548,0.32061135864764234,0.2071009395037818
15.765765765765767,0.2842844921837121,0.28972334841410413,0.2698977372903424
15.925925925925927,0.2725281004184217,0.26504243279034234,0.2611579582799595
16.086086086086087,0.28963735397339274,0.2903831819296938,0.2565889042208295
16.246246246246248,0.28725389081963304,0.27246511446782734,0.27218283739892585
16.406406406406408,0.29530701492436523,0.2617835161051756,0.30765164688477487
16.566566566566564,0.2970829904826627,0.2561875358230928,0.27396618220614094
16.726726726726724,0.32731000635507423,0.2756338075604285,0.30484738714133197
16.886886886886884,0.3256155250012362,0.2582429969996018,0.2995169828565845
17.047047047047048,0.305815519707914,0.2997958771441931,0.268094609581733
17.207207207207208,0.27324954985723143,0.23574526939222126,0.29254386340347716
17.36736736736737,0.3165701214861351,0.2222337917538598,0.32795393019879554
17.52752752752753,0.2618802449262808,0.2760842531233398,0.30567587477388364
17.68768768768769,0.31772568881670327,0.30519568012097653,0.3281079945177595
17.84784784784785,0.23571538643711054,0.2545970949068786,0.2718849679743821
18.008008008008012,0.28314259676072456,0.2927359921200551,0.3129522644862183
18.16816816816817,0.256010307992363,0.2927717674948758,0.2693018808040448
18.32832832832833,0.30329264603608325,0.3006106760493342,0.27550484088445437
18.48848848848849,0.25430881563152835,0.30225625484725566,0.2760536193406667
18.64864864864865,0.29639221635167545,0.3077855114195918,0.34884092900067215
18.80880880880881,0.31682545527701744,0.23883624587903315,0.29375675512585325
18.96896896896897,0.3165241152457669,0.3396469987020259,0.3013911245321259
19.12912912912913,0.3043814361463343,0.33695751767190557,0.27432713867250486
19.289289289289286,0.28755181504408545,0.3360343323129795,0.29341133868029223
19.44944944944945,0.31619237213692447,0.2846804761813319,0.34475520279355515
19.60960960960961,0.3074890494980951,0.26125950969019457,0.27271973427646756
19.769769769769773,0.33199860211265075,0.2921120021037744,0.3502035215244001
19.92992992992993,0.2684754123695833,0.24187444572073652,0.3139431513777778
20.09009009009009,0.3514720347723025,0.3206819781778054,0.3570703693313744
20.25025025025025,0.35465443764599414,0.2765554567557265,0.3559125773218864
20.410410410410414,0.2768130404394371,0.3154852532774164,0.2957779952515137
20.57057057057057,0.29691200350207564,0.38087816199317265,0.3136108975942009
20.73073073073073,0.33657569852423486,0.2635990017118254,0.33386539373932106
20.89089089089089,0.28187396556487787,0.32931494575293635,0.29834499287517946
21.05105105105105,0.30987752566717713,0.2711495011042148,0.2941365050414341
21.21121121121121,0.31782042352390966,0.34449669540206984,0.3197822302929099
21.37137137137137,0.2786156405617175,0.32567320454805077,0.2723851062558385
21.53153153153153,0.34220649312231377,0.3600618920588634,0.3730760245608972
21.69169169169169,0.3170575083510808,0.3159950334561104,0.3314515929044599
21.85185185185185,0.30961945872858165,0.2720683362664557,0.3146330934358626
22.01201201201201,0.32821464413835094,0.2943975478881682,0.26897181090292827
22.172172172172175,0.25336646181255823,0.3482430294251502,0.3116417049481981
22.33233233233233,0.3473713536729896,0.3423689121829424,0.3001048508189015
