θ,SC,BCC,FCC
2.0,2.0272632590709105,2.0272632590709105,2.0272632590709105
2.168168168168168,2.0295417816578,2.0295417816578,2.0295417816578
2.3363363363363363,2.031818150558957,2.031818150558957,2.031818150558957
2.5045045045045042,2.034092365774383,2.034092365774383,2.034092365774383
2.6726726726726726,2.036364427304077,2.036364427304077,2.036364427304077
2.8408408408408414,2.038634335148039,2.038634335148039,2.038634335148039
3.009009009009009,2.0409020893062695,2.0409020893062695,2.0409020893062695
3.1771771771771777,2.043167689778768,2.043167689778768,2.043167689778768
3.3453453453453452,2.0454311365655347,2.0454311365655347,2.0454311365655347
3.5135135135135136,2.0476924296665695,2.0476924296665695,2.0476924296665695
3.6816816816816815,2.049951569081873,2.049951569081873,2.049951569081873
3.84984984984985,2.052208554811444,2.052208554811444,2.052208554811444
4.018018018018019,2.0544633868552835,2.0544633868552835,2.0544633868552835
4.186186186186186,2.0567160652133913,2.0567160652133913,2.0567160652133913
4.354354354354354,2.058966589885767,2.058966589885767,2.058966589885767
4.5225225225225225,2.0612149608724115,2.0612149608724115,2.0612149608724115
4.6906906906906904,2.063461178173324,2.063461178173324,2.063461178173324
4.858858858858859,2.0657052417885047,2.0657052417885047,2.0657052417885047
5.027027027027027,2.0679471517179535,2.0679471517179535,2.0679471517179535
5.195195195195196,2.0701869079616704,2.0701869079616704,2.0701869079616704
5.363363363363363,2.0724245105196557,2.0724245105196557,2.0724245105196557
5.531531531531532,2.074659959391909,2.074659959391909,2.074659959391909
5.699699699699701,2.076893254578431,2.076893254578431,2.076893254578431
5.867867867867869,2.0791243960792207,2.0791243960792207,2.0791243960792207
6.036036036036036,2.0813533838942786,2.0813533838942786,2.0813533838942786
6.204204204204205,2.083580218023605,2.083580218023605,2.083580218023605
6.372372372372372,2.0858048984671993,2.0858048984671993,2.0858048984671993
6.540540540540541,2.088027425225062,2.088027425225062,2.088027425225062
6.708708708708709,2.090247798297193,2.090247798297193,2.090247798297193
6.876876876876877,2.092466017683592,2.092466017683592,2.092466017683592
7.045045045045045,2.094682083384259,2.094682083384259,2.094682083384259
7.213213213213214,2.096895995399195,2.096895995399195,2.096895995399195
7.381381381381382,2.0991077537283984,2.0991077537283984,2.0991077537283984
7.549549549549549,2.1013173583718703,2.1013173583718703,2.1013173583718703
7.717717717717719,2.1035248093296106,2.1035248093296106,2.1035248093296106
7.8858858858858865,2.105730106601619,2.105730106601619,2.105730106601619
8.054054054054054,2.1079332501878953,2.1079332501878953,2.1079332501878953
8.222222222222223,2.11013424008844,2.11013424008844,2.11013424008844
8.390390390390392,2.112333076303253,2.112333076303253,2.112333076303253
8.558558558558559,2.1145297588323344,2.1145297588323344,2.1145297588323344
8.726726726726726,2.1167242876756838,2.1167242876756838,2.1167242876756838
8.894894894894895,2.118916662833301,2.118916662833301,2.118916662833301
9.063063063063064,2.121106884305187,2.121106884305187,2.121106884305187
9.231231231231233,2.123294952091341,2.123294952091341,2.123294952091341
9.399399399399401,2.1254808661917632,2.1254808661917632,2.1254808661917632
9.567567567567568,2.1276646266064536,2.1276646266064536,2.1276646266064536
9.735735735735737,2.1298462333354125,2.1298462333354125,2.1298462333354125
9.903903903903904,2.132025686378639,2.132025686378639,2.132025686378639
10.072072072072071,2.134202985736134,2.134202985736134,2.134202985736134
10.24024024024024,2.136378131407897,2.136378131407897,2.136378131407897
10.408408408408409,2.138551123393929,2.138551123393929,2.138551123393929
10.576576576576578,2.1407219616942283,2.1407219616942283,2.1407219616942283
10.744744744744747,2.142890646308796,2.142890646308796,2.142890646308796
10.912912912912912,2.145057177237632,2.145057177237632,2.145057177237632
11.081081081081082,2.1472215544807365,2.1472215544807365,2.1472215544807365
11.24924924924925,2.149383778038109,2.149383778038109,2.149383778038109
11.417417417417418,2.1515438479097497,2.1515438479097497,2.1515438479097497
11.585585585585585,2.1537017640956586,2.1537017640956586,2.1537017640956586
