θ,SC,BCC,FCC
3.0,2.3341137684606963,2.2362316897111794,1.784330786192778
3.067067067067067,1.793026211057991,2.0435640110088458,2.523836914427585
3.1341341341341344,1.9078400144267291,2.168919676207486,2.247852435720417
3.2012012012012008,1.958796569126816,2.33188286458173,1.9142097144797767
3.268268268268268,2.0284481415217397,1.9902095117814667,1.8031913691635089
3.335335335335335,1.8844601285359617,2.3526036917057698,2.0732370646072344
3.4024024024024024,2.03569987730702,1.9766080706831046,1.7298047025633638
3.4694694694694697,1.945611353374956,2.1289527080634194,2.1115105082776955
3.536536536536536,1.836703012329942,2.30808532379082,1.9254375055685402
3.603603603603603,1.8260047708430336,1.8581425207804172,2.0233526964594657
3.6706706706706704,2.111776914227888,1.7937772835892611,2.0688171873347576
3.7377377377377377,2.2100563270238935,1.9877884734398228,2.001880567132031
3.8048048048048053,2.1063361595648793,2.105492283402396,2.023445782974438
3.8718718718718717,1.8080266706044978,2.1839211739729234,1.9195919975311226
3.938938938938939,1.91169181190777,2.327517286769827,2.274299308435369
4.006006006006006,2.3151607018420672,2.0433635526698017,2.1114793044457425
4.073073073073074,2.1065204063253447,2.449865368383699,1.8566530302040996
4.14014014014014,1.8331637071511615,2.284091910096762,1.9089593633082558
4.207207207207206,2.0345191990463753,2.2843899782608004,2.1678709833852854
4.2742742742742745,2.0638142581166194,2.3264526207839062,1.8765495328083885
4.341341341341341,1.9083838930941444,2.562994324031042,2.0740844557944125
4.408408408408409,2.2519092685226774,2.0716039934629724,2.2061199140981786
4.475475475475475,1.7090095588531231,2.043443447579961,2.0944104426106054
4.5425425425425425,2.1187686095162412,2.2077571206792443,1.94756036044412
4.60960960960961,1.9205623585526173,2.1851398000623066,2.0207898158045166
4.676676676676677,2.1137721640039646,2.4570656296299003,1.942107134621941
4.743743743743744,2.072200119608414,2.0835993767765553,2.416126339849999
4.810810810810811,2.1434100353905965,1.9863917546924021,2.172281747013301
4.877877877877878,2.012479132320936,2.227148860734777,2.363301535077521
4.944944944944945,1.8985283798570467,2.2120855023336254,2.380928217370807
