θ,SC,BCC,FCC
2.0,59.36154740255504,58.04264750507946,51.95356497910701
2.168168168168168,51.73991183245138,55.092931627868964,61.52056271859299
2.3363363363363363,52.93784473080973,56.408359846075335,57.457607930398694
2.5045045045045042,53.27458907081792,58.200562728209036,52.68589504980212
2.6726726726726726,53.85002903789118,53.34855221694204,50.89592082672534
2.8408408408408414,51.63286753040683,57.731005325123164,54.09191611975893
3.009009009009009,53.26339889825032,52.49882586687603,49.30550330495718
3.1771771771771777,51.76864760157393,54.12494218319505,53.90077584103787
3.3453453453453452,50.05174625966084,56.06935294576009,51.184519524201406
3.5135135135135136,49.60130462696525,50.00882684855182,52.103771826112826
3.6816816816816815,52.88936598984193,48.8839123186409,52.34825468272401
3.84984984984985,53.78592944071163,51.004967813590525,51.18128468160313
4.018018018018019,52.15813914100594,52.147651102016006,51.127943550443625
4.186186186186186,48.14776069979848,52.78845315200638,49.52511622364087
4.354354354354354,49.118535820111525,54.21810120840197,53.56545105405725
4.5225225225225225,53.727062782819324,50.415932517694195,51.24574301395558
4.6906906906906904,50.86528541198875,55.02032722895888,47.84147696506613
4.858858858858859,47.2615154210956,52.68239221738567,48.17270019738058
5.027027027027027,49.37270287487947,52.356704891134484,50.96521399038305
5.195195195195196,49.4131911390197,52.52897559651997,47.19159443613209
5.363363363363363,47.274422195207634,54.989172689702045,49.227245489209075
5.531531531531532,51.00374973097042,48.892783686508494,50.46766018863205
5.699699699699701,44.37262338874996,48.26236804305861,48.855156642387875
5.867867867867869,48.83430498406605,49.86252704425697,46.85607098192437
6.036036036036036,46.25729897724742,49.294350300074505,47.40779740936462
6.204204204204205,48.17600181369024,52.090854217184315,46.21836696140215
6.372372372372372,47.40818639230394,47.537332450837376,51.30464342589382
6.540540540540541,47.91820549406187,46.15089116653817,48.24317013756739
6.708708708708709,46.15964769027226,48.56012500591841,50.082609841760046
6.876876876876877,44.61102723247636,48.094488190112834,49.97024531266805
7.045045045045045,49.73138493089652,47.00860379107968,44.77025718042445
7.213213213213214,47.19444405006207,45.985784606991245,45.18105810221293
7.381381381381382,41.95502447741278,47.008843445540656,47.03714493505746
7.549549549549549,49.55735559125517,45.613944224006886,47.751142023584016
7.717717717717719,50.164433215139084,48.058741551551044,44.3737189475277
7.8858858858858865,42.968708664456365,48.5503549215637,39.408704057622124
8.054054054054054,45.26969545409838,45.7334296147052,44.15357051987417
8.222222222222223,44.01795003400142,43.453377228701264,43.14932302690446
8.390390390390392,45.048626153536745,45.13738419910166,42.487298945101166
8.558558558558559,44.54382254701342,43.4225328427284,43.40429431313006
8.726726726726726,44.84974750212459,42.29291109776543,45.838154463206344
8.894894894894895,44.66827869357385,41.56933611444778,42.934055683158505
9.063063063063064,46.64403148102744,42.75655371241541,44.97824147095822
9.231231231231233,46.18493382000293,41.14899776471594,44.259794648403094
9.399399399399401,44.381677955363614,43.96562719795528,41.60320044548198
9.567567567567568,41.66271880785059,38.9167696464525,43.12484045053553
9.735735735735737,44.54850738175122,37.65930621787894,45.42367691818837
9.903903903903904,40.26083956853024,41.32399156416922,43.482230084713564
10.072072072072071,44.00883767911973,43.14019043651996,44.79874769521749
10.24024024024024,37.8393110974259,39.21790715815476,40.459359308026606
10.408408408408409,40.94464753457524,41.65840348696133,43.098148090307845
10.576576576576578,38.75540282001575,41.37377966536371,39.724993926739835
10.744744744744747,41.7881909454076,41.63670815677652,39.887348253064154
10.912912912912912,38.11289731055535,41.464324415263235,39.653382822183886
11.081081081081082,40.7408912259984,41.5595244464426,44.384923476043824
11.24924924924925,41.851389413063295,36.5764057138609,40.32276139972769
11.417417417417418,41.54297926002113,43.145226646873404,40.56414066296539
11.585585585585585,40.4452452635078,42.667594500622776,38.473185744576085
11.753753753753756,39.052291359203124,42.313088468374985,39.4832908786709
11.921921921921921,40.672973754523184,38.63615602971704,42.6034101861935
12.09009009009009,39.82727986674291,36.84394974681639,37.59772577430296
12.258258258258259,41.144166877743345,38.60094918194139,42.37610707980416
12.426426426426428,36.782808926086716,35.10773172322919,39.75195140233953
12.594594594594593,41.82593638222986,39.90967956173556,42.23883969547538
12.762762762762764,41.74128638571681,36.84522670159351,41.87801286313135
12.930930930930932,36.575869309718065,39.04765647713486,37.813562537892544
13.099099099099098,37.58272254745123,42.86336643592913,38.67410664790472
13.267267267267266,39.778735940914466,35.3177519153499,39.66914360853587
13.435435435435437,36.16224655526817,39.119124148349115,37.22321365508779
13.603603603603604,37.62299013926113,35.316859621907014,36.72089136255452
13.771771771771773,37.85036262889828,39.51642362802833,38.02857061956606
13.939939939939942,35.255110946797686,38.12484563838619,34.93561414784119
14.108108108108107,38.792466151605254,39.91731447208717,40.69700535197565
14.276276276276278,37.05352381847594,37.05162760674816,37.96874746813735
14.444444444444446,36.37337627646059,34.237081774739174,36.73366438928536
14.612612612612612,37.20867391086477,35.31289744768571,33.840475161332236
14.780780780780784,32.66388320265388,38.18687721081438,36.08257150400408
14.94894894894895,37.80649868887652,37.59985803718206,35.18789251244383
15.117117117117116,36.216940076087674,37.756393381779915,36.23249265615246
15.285285285285285,33.1621068922615,36.16315682798931,35.644358616409164
15.453453453453454,33.98973101077139,33.39589333879132,34.90596397526274
15.621621621621623,35.67599359056872,38.42276639065929,35.006256044157105
15.789789789789792,34.324797710503226,33.34360258406227,32.31847009795413
15.95795795795796,36.13113282136038,35.504295937908154,35.49836531301922
16.126126126126128,39.275955479569745,36.498631234074715,34.80656879927647
16.294294294294293,33.61979328782883,36.17195436394952,33.07413914237052
16.462462462462465,34.97049642694882,31.591601989007867,32.94252645992177
16.63063063063063,33.31414314153894,36.577079985281536,32.57900130958237
16.7987987987988,35.515349419433214,33.00334324086428,32.87071723497918
16.966966966966968,34.04191327109185,34.62263401629182,36.16857620213614
17.135135135135137,33.968104703757405,33.426695881231225,32.00889609323936
17.303303303303306,33.70559558917425,31.20536388840549,34.68485901105808
17.471471471471475,36.26159378359396,33.091825624273945,29.862189970327453
17.639639639639643,31.865002315707223,34.269595128291,33.868841783831094
17.80780780780781,34.39305948575823,35.216104621512166,28.33127456345059
17.975975975975974,34.6078862633056,34.05821171320703,32.96941619470929
18.144144144144143,34.619990431552225,30.644883246671352,32.421157731907144
18.312312312312315,32.627827742422426,33.54539048361309,30.882822186787283
18.48048048048048,30.828379643810177,30.81950182381111,29.915814457707167
18.64864864864865,31.764652538159787,31.73710159384723,32.71469211747864
18.81681681681682,31.801346123962606,30.118218548821964,32.33413248756356
18.984984984984987,29.587372620737725,31.266197772991827,31.73787871232832
19.153153153153156,28.98400730989511,32.35444138322308,33.99674372783811
