θ,SC,BCC,FCC
2.0,0.22843792050265116,0.21885827668830427,0.1746310825952366
2.168168168168168,0.17554521762430286,0.20007397930343956,0.24709482642198263
2.3363363363363363,0.18685291394260134,0.21242292778338018,0.22015356348081497
2.5045045045045042,0.19191202448743805,0.22846495060430808,0.18754365174485413
2.6726726726726726,0.19880672309321434,0.1950589828781082,0.17672947110416515
2.8408408408408414,0.18475993193493156,0.23065858033680967,0.2032683701508732
3.009009009009009,0.19965843056398866,0.19386279364263204,0.1696566846351096
3.1771771771771777,0.19088967461680262,0.2088778362707606,0.20716653054882256
3.3453453453453452,0.1802673650378868,0.22653224653591758,0.1889764122691007
3.5135135135135136,0.17927977247200388,0.18243510294459417,0.1986556754089942
3.6816816816816815,0.20740920258648024,0.17617671331681334,0.2031898919963297
3.84984984984985,0.21713674104059583,0.1952990544734282,0.19668359443349584
4.018018018018019,0.20701748893537847,0.20693455007334716,0.19887075625895428
4.186186186186186,0.1777595570152946,0.21471633508146948,0.18872831285013678
4.354354354354354,0.18801572594528188,0.22891234329528756,0.22367833184659697
4.5225225225225225,0.22777444883624928,0.20103399587386145,0.20773548653301402
4.6906906906906904,0.2073177557475588,0.24110879179327133,0.18272651822788433
4.858858858858859,0.18047557992192806,0.22486961227828076,0.18793768761430266
5.027027027027027,0.20036633687602182,0.22497445694046678,0.21349927194804894
5.195195195195196,0.20331936754294375,0.22919353019106783,0.1848707376030002
5.363363363363363,0.18806954193590572,0.2525808199540623,0.20439918558796724
5.531531531531532,0.2219972550882654,0.2042224376474862,0.21748325839373112
5.699699699699701,0.1685328677504732,0.20151284849317927,0.2065389256082206
5.867867867867869,0.20900971094491774,0.21778814145028774,0.19212056765233335
6.036036036036036,0.18951935852997903,0.21562762144220649,0.19940971346736622
6.204204204204205,0.20865316960967872,0.2425401092377703,0.19170789371776353
6.372372372372372,0.20461599123392446,0.20574159212677184,0.238576419959007
6.540540540540541,0.21171597213340249,0.19620644414209784,0.21456778414903588
6.708708708708709,0.1988472810993408,0.2200581802057564,0.23351103478330196
6.876876876876877,0.1876483270685606,0.2186399467343104,0.23532816343446136
7.045045045045045,0.23601453516264867,0.21162446410784036,0.19157385038761943
7.213213213213214,0.21596109752686107,0.20506009541072823,0.1978021987535781
7.381381381381382,0.17107057683151938,0.2169628342728177,0.21721983185248336
7.549549549549549,0.2429538423903489,0.20690061077211452,0.22644026314571472
7.717717717717719,0.25140665178743143,0.23202394786680702,0.19810364352705148
7.8858858858858865,0.1876390745763307,0.23936692640571958,0.1546467668714531
8.054054054054054,0.21159054376220207,0.2159173638761483,0.20117666394632028
8.222222222222223,0.2024739315145684,0.19717055604879422,0.1943143901496638
8.390390390390392,0.21479816061423632,0.2156375584760415,0.19057531333926161
8.558558558558559,0.21264904665792098,0.2019732401318882,0.2017995909736313
8.726726726726726,0.21822080028486257,0.19371304451708035,0.22769486611092327
8.894894894894895,0.21914335546478805,0.1892395216691522,0.20240864181847948
9.063063063063064,0.2410133908058857,0.20324843506506785,0.22483105106064233
9.231231231231233,0.23934344819522319,0.19009370649910182,0.22051624191430982
9.399399399399401,0.22439523940382616,0.22029916620174433,0.1970407710651393
9.567567567567568,0.20014941422481763,0.1729345315117879,0.21464038498903726
9.735735735735737,0.23147738026452597,0.1627435812565009,0.24020897709042072
9.903903903903904,0.19115607280679495,0.20183381080761356,0.22351002038082338
10.072072072072071,0.2315193598004936,0.22273713268993017,0.23950553510626815
10.24024024024024,0.17146495450513555,0.1854953674025989,0.1981300228693618
10.408408408408409,0.2056117189639975,0.2129239555003728,0.2276737492589328
10.576576576576578,0.18559147074615914,0.21259338571111355,0.1955903433916512
10.744744744744747,0.21949415739009254,0.21792168701876302,0.19976241861449054
10.912912912912912,0.18373231886723124,0.21875106171119443,0.19982870536204445
11.081081081081082,0.21377476535174914,0.22238483262491993,0.25210128574566926
11.24924924924925,0.22812746161150108,0.1722830771510013,0.21194441814793333
11.417417417417418,0.22752777149134223,0.24460132617479402,0.21709726341235155
11.585585585585585,0.21843288654297913,0.24226911005280574,0.1972811923434839
11.753753753753756,0.20601092695343506,0.24121350243034406,0.21066386689621772
11.921921921921921,0.22615266494141453,0.2040205411633253,0.24712884633021653
12.09009009009009,0.2195623703477962,0.18693461246329415,0.19517842750732928
12.258258258258259,0.23667045779029575,0.20867554209540382,0.25023125604786106
12.426426426426428,0.19107034424888047,0.17251218631799103,0.22396543403913804
12.594594594594593,0.2497248496801208,0.22835739208182107,0.25432897890936224
12.762762762762764,0.2515704545672644,0.19662400771577565,0.25310487910641194
12.930930930930932,0.1960310350473366,0.22394955667402602,0.2100106226159979
13.099099099099098,0.20991845954060231,0.2699461045265331,0.22232475292241097
13.267267267267266,0.2375693763313112,0.1865338255685703,0.2363155935313139
13.435435435435437,0.19863116759608,0.2326757347418796,0.21084681215093548
13.603603603603604,0.21800515100241832,0.1912833766875908,0.20755228212121848
13.771771771771773,0.22322446998232873,0.24265272686913805,0.22530258754452095
13.939939939939942,0.19536527992443634,0.22904285366105742,0.19161584725492506
14.108108108108107,0.2395576329064005,0.2528420861812822,0.2620502317366691
14.276276276276278,0.22158327922407275,0.22156074296769834,0.2324606061104288
14.444444444444446,0.21602343304025848,0.1904731431626792,0.22033251388782008
14.612612612612612,0.22861240763754995,0.2057955347408326,0.18807399804568692
14.780780780780784,0.17617919736054735,0.2430709178309612,0.21758462743914284
14.94894894894895,0.24113277644511896,0.23861430603461284,0.20921803886548193
15.117117117117116,0.22431938378324598,0.24319953160895208,0.22451012358003516
15.285285285285285,0.1891911815607477,0.22622720435257546,0.21982470429428103
15.453453453453454,0.20181653824069276,0.19444215719546534,0.21319448094316268
15.621621621621623,0.22531029863339422,0.25963302049035325,0.21694149014588832
15.789789789789792,0.21088626336003582,0.19854925241953278,0.18565979714629338
15.95795795795796,0.23621054739706043,0.22828007399055408,0.22820504224911184
16.126126126126128,0.27886843446620146,0.2435130500088319,0.22197306669388334
16.294294294294293,0.20930364645377736,0.24199371716447746,0.20231448234281468
16.462462462462465,0.22916056895334486,0.18561383551654773,0.2030243669517894
